run_id,seed,simulator,vehicle,task_id,task_portable,policy_id,algorithm,return,success,episode_length,wall_clock_s,termination_reason,collision_type,host_class
node__surveyor__PPO-deterministic__seed-10000,10000,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,249.7089677391994,True,896,1.3384984470903873,success,none,cluster
node__surveyor__PPO-deterministic__seed-10001,10001,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,237.66243536264577,True,842,1.2503665871918201,success,none,cluster
node__surveyor__PPO-deterministic__seed-10002,10002,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,244.7036141493261,True,910,1.3527546264231205,success,none,cluster
node__surveyor__PPO-deterministic__seed-10003,10003,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,238.92936065635098,True,834,1.2417776361107826,success,none,cluster
node__surveyor__PPO-deterministic__seed-10004,10004,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,233.41679657497588,True,840,1.254994209855795,success,none,cluster
node__surveyor__PPO-deterministic__seed-10005,10005,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,242.35168049964318,True,864,1.2613870836794376,success,none,cluster
node__surveyor__PPO-deterministic__seed-10006,10006,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,240.15289506113186,True,892,1.3298664316534996,success,none,cluster
node__surveyor__PPO-deterministic__seed-10007,10007,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,238.987576157948,True,886,1.324389312416315,success,none,cluster
node__surveyor__PPO-deterministic__seed-10008,10008,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,240.06617365812104,True,890,1.317301206290722,success,none,cluster
node__surveyor__PPO-deterministic__seed-10009,10009,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,244.12373303457366,True,884,1.331163626164198,success,none,cluster
node__surveyor__PPO-deterministic__seed-10010,10010,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,240.92978774502564,True,884,1.2916658446192741,success,none,cluster
node__surveyor__PPO-deterministic__seed-10011,10011,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,242.44464632737424,True,872,1.315656267106533,success,none,cluster
node__surveyor__PPO-deterministic__seed-10012,10012,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,244.77823010521172,True,892,1.3322428055107594,success,none,cluster
node__surveyor__PPO-deterministic__seed-10013,10013,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,245.09127525736108,True,854,1.2682168260216713,success,none,cluster
node__surveyor__PPO-deterministic__seed-10014,10014,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,235.35017545798627,True,876,1.3187740370631218,success,none,cluster
node__surveyor__PPO-deterministic__seed-10015,10015,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,238.79623302558042,True,870,1.2856275103986263,success,none,cluster
node__surveyor__PPO-deterministic__seed-10016,10016,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,242.066163492561,True,868,1.301960527896881,success,none,cluster
node__surveyor__PPO-deterministic__seed-10017,10017,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,237.0416309446701,True,832,1.2569512501358986,success,none,cluster
node__surveyor__PPO-deterministic__seed-10018,10018,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,239.38645220961155,True,870,1.3376972042024136,success,none,cluster
node__surveyor__PPO-deterministic__seed-10019,10019,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,242.33169923233018,True,860,1.2987227104604244,success,none,cluster
node__surveyor__PPO-deterministic__seed-10020,10020,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,239.01813309201987,True,886,1.3111783266067505,success,none,cluster
node__surveyor__PPO-deterministic__seed-10021,10021,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,242.26758693058522,True,876,1.3237174712121487,success,none,cluster
node__surveyor__PPO-deterministic__seed-10022,10022,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,242.9400846750484,True,892,1.3279948644340038,success,none,cluster
node__surveyor__PPO-deterministic__seed-10023,10023,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,234.1801177920198,True,854,1.2831169180572033,success,none,cluster
node__surveyor__PPO-deterministic__seed-10024,10024,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,240.94396219242867,True,866,1.292882151901722,success,none,cluster
node__surveyor__PPO-deterministic__seed-10025,10025,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,237.6770526179742,True,856,1.2774877734482288,success,none,cluster
node__surveyor__PPO-deterministic__seed-10026,10026,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,239.64630372465484,True,876,1.3030197694897652,success,none,cluster
node__surveyor__PPO-deterministic__seed-10027,10027,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,244.23261024094535,True,878,1.3295697197318077,success,none,cluster
node__surveyor__PPO-deterministic__seed-10028,10028,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,242.0095595341022,True,888,1.3192423582077026,success,none,cluster
node__surveyor__PPO-deterministic__seed-10029,10029,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,234.60228167735767,True,790,1.218052301555872,success,none,cluster
node__surveyor__PPO-deterministic__seed-10030,10030,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,238.0923477929406,True,852,1.2842070683836937,success,none,cluster
node__surveyor__PPO-deterministic__seed-10031,10031,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,242.51850232561668,True,828,1.2376746758818626,success,none,cluster
node__surveyor__PPO-deterministic__seed-10032,10032,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,241.64246082810143,True,880,1.3080022409558296,success,none,cluster
node__surveyor__PPO-deterministic__seed-10033,10033,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,244.50004911661676,True,868,1.3030002787709236,success,none,cluster
node__surveyor__PPO-deterministic__seed-10034,10034,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,226.29201009966718,True,950,1.3979478068649769,success,none,cluster
node__surveyor__PPO-deterministic__seed-10035,10035,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,245.7852785290623,True,858,1.2814902365207672,success,none,cluster
node__surveyor__PPO-deterministic__seed-10036,10036,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,240.3303555256856,True,898,1.317091941833496,success,none,cluster
node__surveyor__PPO-deterministic__seed-10037,10037,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,238.51451696808107,True,850,1.2767228037118912,success,none,cluster
node__surveyor__PPO-deterministic__seed-10038,10038,node,surveyor,common-waypoint-transit-v1,True,PPO-deterministic,PPO,242.94608237593627,True,860,1.2932040728628635,success,none,cluster
